step,track,model,dataset,Memory in Mb,Time in s,using_fallback,Accuracy,F1
1075,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.6746890000000003,False,0.0,0.0
1100,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.796015,False,0.0,0.0
1125,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,2.92016,False,0.0,0.0
1150,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,3.046971,False,0.0,0.0
1175,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,3.176369,False,0.0,0.0
1200,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,3.308743,False,0.0,0.0
1225,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,3.4440020000000002,False,0.0,0.0
1250,Binary classification,CapyMoa Hoeffding Tree,Phishing,0.022485733032226562,3.5819500000000004,False,0.0,0.0
1903,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,0.105202,False,0.0,0.0
3806,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,0.293051,False,0.0,0.0
5709,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,0.565712,False,0.0,0.0
7612,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,0.998895,False,0.0,0.0
9515,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,1.514342,False,0.0,0.0
11418,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,2.112263,False,0.0,0.0
13321,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,2.794193,False,0.0,0.0
15224,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,3.561587,False,0.0,0.0
17127,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,4.4126639999999995,False,0.0,0.0
19030,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,5.348884,False,0.0,0.0
20933,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,6.368833,False,0.0,0.0
22836,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,7.471819,False,0.0,0.0
24739,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,8.658667,False,0.0,0.0
26642,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,9.929089,False,0.0,0.0
28545,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,11.282487,False,0.0,0.0
30448,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,12.719184,False,0.0,0.0
32351,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,14.240214,False,0.0,0.0
34254,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,15.845335,False,0.0,0.0
36157,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,17.53423,False,0.0,0.0
38060,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,19.307364,False,0.0,0.0
39963,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,21.164371,False,0.0,0.0
41866,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,23.105894,False,0.0,0.0
43769,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,25.131194999999998,False,0.0,0.0
45672,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,27.241016,False,0.0,0.0
47575,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,29.434842,False,0.0,0.0
49478,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,31.712721,False,0.0,0.0
51381,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,34.074954,False,0.0,0.0
53284,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,36.521207,False,0.0,0.0
55187,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,39.051241,False,0.0,0.0
57090,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,41.66833,False,0.0,0.0
58993,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,44.369727,False,0.0,0.0
60896,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,47.155218,False,0.0,0.0
62799,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,50.025492,False,0.0,0.0
64702,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,52.980134,False,0.0,0.0
66605,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,56.019536,False,0.0,0.0
68508,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,59.142496,False,0.0,0.0
70411,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,62.351632,False,0.0,0.0
72314,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,65.678489,False,0.0,0.0
74217,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,69.151793,False,0.0,0.0
76120,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,72.770528,False,0.0,0.0
78023,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,76.532254,False,0.0,0.0
79926,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,80.390069,False,0.0,0.0
81829,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,84.326782,False,0.0,0.0
83732,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,88.343153,False,0.0,0.0
85635,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,92.438951,False,0.0,0.0
87538,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,96.614,False,0.0,0.0
89441,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,100.981446,False,0.0,0.0
91344,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,105.46297600000001,False,0.0,0.0
93247,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,110.02623700000001,False,0.0,0.0
95150,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,114.67054200000001,False,0.0,0.0
95156,Binary classification,CapyMoa Hoeffding Tree,SMTP,0.02205944061279297,119.315627,False,0.0,0.0
106,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.046198,False,0.0,0.0
212,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.104937,False,0.0,0.0
318,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.175693,False,0.0,0.0
424,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.257617,False,0.0,0.0
530,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.34971399999999997,False,0.0,0.0
636,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.452497,False,0.0,0.0
742,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.565866,False,0.0,0.0
848,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.688277,False,0.0,0.0
954,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.8196730000000001,False,0.0,0.0
1060,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,0.9598870000000002,False,0.0,0.0
1166,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,1.108902,False,0.0,0.0
1272,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,1.267242,False,0.0,0.0
1378,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,1.434334,False,0.0,0.0
1484,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,1.610163,False,0.0,0.0
1590,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,1.794872,False,0.0,0.0
1696,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,1.988436,False,0.0,0.0
1802,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,2.190897,False,0.0,0.0
1908,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,2.402502,False,0.0,0.0
2014,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,2.6231340000000003,False,0.0,0.0
2120,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,2.852405,False,0.0,0.0
2226,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,3.0904030000000002,False,0.0,0.0
2332,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,3.337464,False,0.0,0.0
2438,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,3.5933210000000004,False,0.0,0.0
2544,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,3.8580150000000004,False,0.0,0.0
2650,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,4.13135,False,0.0,0.0
2756,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,4.413596,False,0.0,0.0
2862,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,4.7045580000000005,False,0.0,0.0
2968,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,5.004126,False,0.0,0.0
3074,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,5.312451,False,0.0,0.0
3180,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,5.62943,False,0.0,0.0
3286,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,5.9551680000000005,False,0.0,0.0
3392,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,6.289619,False,0.0,0.0
3498,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,6.632718,False,0.0,0.0
3604,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,6.984373,False,0.0,0.0
3710,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,7.344657,False,0.0,0.0
3816,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,7.713594,False,0.0,0.0
3922,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,8.091657999999999,False,0.0,0.0
4028,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,8.478812,False,0.0,0.0
4134,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,8.874782,False,0.0,0.0
4240,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,9.279332,False,0.0,0.0
4346,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,9.692578000000001,False,0.0,0.0
4452,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,10.114538000000001,False,0.0,0.0
4558,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,10.545089,False,0.0,0.0
4664,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,10.984376000000001,False,0.0,0.0
4770,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,11.432322000000001,False,0.0,0.0
4876,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,11.888911,False,0.0,0.0
4982,Binary classification,CapyMoa Hoeffding Adaptive Tree,Bananas,0.01809978485107422,12.354117,False,0.0,0.0
